,key,tid,uid,product,quantity,price,price_cut,sale,Unnamed: 0,name,age,cost
0,1,T0001,1,apple,5,10,Cheap,50,0,Jack,25,5
1,2,T0002,5,banana,6,34,medium,204,4,Harry,15,3
2,3,T0003,4,origin,4,5,Cheap,20,3,Jojo,18,5
3,4,T0003,3,cherry,3,60,expensive,180,2,Kevin,35,6
4,5,T0003,3,guava,2,20,Cheap,40,2,Kevin,35,7
5,6,T0004,2,banana,10,34,medium,340,1,Lily,21,3
6,7,T0004,2,origin,5,5,Cheap,25,1,Lily,21,5
7,8,T0004,2,guava,2,20,Cheap,40,1,Lily,21,6
8,9,T0005,5,origin,4,5,Cheap,20,4,Harry,15,6
9,10,T0005,5,apple,5,10,Cheap,50,4,Harry,15,5
